PROVINCIA;CIUDAD;UNIVERSIDAD;FACULTAD;CARRERA;M.POPULAR / M.ACADÉMICA;AÑO DEL ÚLTIMO PLAN DE ESTUDIOS RELEVADO;PLAN DE ESTUDIOS
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Oboe;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Clarinete;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Fagot;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Trompa;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Trompeta;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Trombón;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Saxofón;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Percusión;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Piano;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Guitarra;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Órgano;Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;"Licenciatura en Dirección Coral
";Académica;2010 (mod 2018);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Canto;Académica;2010 (mod. 2014);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;"Licenciatura en Composición Musical 
";Académica;2010 (mod.2014);https://drive.google.com/drive/folders/1_QpyOIT9AR27L0BM6erPSPKjEdgVj8Pa?usp=sharing
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Música Popular. Orientación Guitarra.;Popular;2003;https://drive.google.com/file/d/1HKOeaS1HCcjGeHDDaMUptnRWBSmgW2do/view?usp=drive_link
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Música Popular. Orientación Teclados.;Popular;2003;https://drive.google.com/file/d/1s6WY0ftzwnMh5X7bAbSsTl4NKNKOC9Ny/view?usp=drive_link
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Música Popular. Orientación Percusión.;Popular;2003;https://drive.google.com/file/d/1s6WY0ftzwnMh5X7bAbSsTl4NKNKOC9Ny/view?usp=drive_link
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Música Popular. Orientación Canto.;Popular;2003;https://drive.google.com/file/d/1s6WY0ftzwnMh5X7bAbSsTl4NKNKOC9Ny/view?usp=drive_link
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Licenciatura en Música Popular. Orientación Vientos.;Popular;2003;https://drive.google.com/file/d/1s6WY0ftzwnMh5X7bAbSsTl4NKNKOC9Ny/view?usp=drive_link
Mendoza;Mendoza;UNCuyo;Facultad de Arte y Diseño;Profesorado de Grado Universitario en Teorías Musicales;Académica;2005;https://drive.google.com/file/d/1Yo8CuPrRl430lOpBsj0MlOkibqBSMZMM/view?usp=drive_link 
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Arpa;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Flauta;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Oboe;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Clarinete;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Fagot;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Saxo;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Trompeta;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Trombón;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Tuba;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Corno;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Violín;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Viola;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Violoncello;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Contrabajo;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Canto;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Organo;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Percusión;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Piano;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Piano: Música de cámara y repertorio vocal;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Tecnicatura superior en Interpretación Musical. Orientación Guitarra;Académica;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;Jachal;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado de Música: Orientación en Música Popular.;Popular;2015;https://drive.google.com/file/d/1m19No6GQY8nPptudirLY8DKnJPWPm0o5/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Licenciatura en Educación Musical;Académica con menciones a lo popular;1997;https://drive.google.com/file/d/1HmTlcYRjLWjzF3EXOed241b0WhI7Eb4l/view 
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado en Educación Musical;Académica con menciones a lo popular;1997;https://digesto.unsj.edu.ar/admin/digesto_admin/pdf/ORD24O-2112192.pdf
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Arpa;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Clarinete;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Contrabajo;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Corno;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Fagot;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Flauta Traversa;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Guitarra;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Oboe;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Trombón;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Trompeta;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Tuba;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Viola;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Violín;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Violonchelo;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Piano;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Piano - Música de Cámara y Repertorio Vocal;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Canto;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Órgano;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Saxofón;Académica;2025;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
San Juan;San Juan;UNSJ;"Facultad de Filosofía; Humanidades y Artes";Profesorado Universitario de Música. Orientación Percusión;Académica;2015;https://drive.google.com/file/d/1xSwPQWiTnRmmEKFHo-84HBJAhoodXP_T/view?usp=sharing
Bs. As.;Caseros;UNTref;Departamento de Artes y Cultura;Licenciatura en Música;Académica;2007;https://drive.google.com/file/d/18HbW-v9mlfEGAnkYqJt1WsBl5eNA7dd9/view?usp=sharing 
Bs. As.;Caseros;UNTref;Departamento de Artes y Cultura;"Licenciatura en Música Autóctona; Clásica y Popular";Popular;2015;https://drive.google.com/file/d/16fWAGpCER2CwN_sKLo-qDjfJoG0ygThL/view?usp=drive_link 
Bs. As.;CABA;UNA;Departamento de Artes Musicales y Sonoras;"Licenciatura en Artes Musicales con Orientación en Composición - También otorga título intermedio en ""Composición"" ";Académica con menciones a lo popular;2017; https://drive.google.com/file/d/1CB8rJJfaKdd-FvzxGu9-aC-zYmq_CBYX/view?usp=sharing  
Bs. As.;CABA;UNA;Departamento de Artes Musicales y Sonoras;Licenciatura en Composición con Medios Electroacústicos;Académica;2017;https://drive.google.com/file/d/1jLlrpHpSKIJib5p4O-Bt5WH5E38Bl1ss/view?usp=drive_link 
Bs. As.;CABA;UNA;Departamento de Artes Musicales y Sonoras;Tecnicatura en Canto Coral;Académica;2023; https://drive.google.com/file/d/199LXaSHiPvv8ITwVyo_uXgYzy2qc2mRZ/view?usp=drive_link 
Bs. As.;CABA;UNA;Departamento de Artes Musicales y Sonoras;"Licenciatura en Artes Musicales con Orientación en Dirección Coral - También otorga un título de pregrado en ""Dirección Coral""";Académica;2017; https://drive.google.com/file/d/1bo4e55WOZFHU3GByHjsJSZwzxM_M6BHI/view?usp=drive_link 
Bs. As.;CABA;UNA;Área Transdepartamental de Formación Docente de la UNA;Profesorado en Artes Musicales con Orientación en Canto. ;Académica;2022;https://drive.google.com/file/d/1iBM3O_VUreoxQ1asX6s6WETdYl1ITGPa/view?usp=drive_link 
Bs. As.;CABA ;UNA;Área Transdepartamental de Formación Docente de la UNA;Profesorado en Artes Musicales con Orientación en Dirección coral;Académica;2022;https://drive.google.com/file/d/1NTtX5j0pmPnMHI_dck99lai-E1PTlbiV/view?usp=drive_link 
Bs. As.;CABA;UNA;Departamento de Artes Musicales y Sonoras;"Licenciatura en Música con orientación en Piano - También otorga título intermedio en ""Intérprete de Piano""";Académica;2017;https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link 
Bs. As.;CABA;UNA;Departamento de Artes Musicales y Sonoras;"Licenciatura en Música con orientación en Clave - También otorga título intermedio en ""Intérprete de Clave""";Académica;2017;https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link 
Bs. As.;CABA;UNA;Departamento de Artes Musicales y Sonoras;"Licenciatura en Música con orientación en Órgano - También otorga título intermedio en ""Intérprete de Órgano""";Académica;2017;https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link 
Bs. As.;CABA;UNA;Departamento de Artes Musicales y Sonoras;"Licenciatura en Música con orientación en Violín - También otorga título intermedio en ""Intérprete de Violín""";Académica;2017;https://drive.google.com/file/d/1JdGU6-7FKey2cLx_3xaedWthV9VBpxzC/view?usp=drive_link 
